symbols,moving avg days,direction,entry hurdle,exit hurdle,total net profit,total borrow cost,average daily short investment,average daily net investment,average daily gross investment,annualized return on avg gross investment,annualized Sharpe,maximum drawdown,position changes,total shares traded
VMBS_MBB,20,long,-0.004,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.004,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.004,-0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.004,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.004,-0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.004,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.0045,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.0045,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.0045,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.0045,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.0045,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.0045,-0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.0045,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.0045,-0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.0045,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.0045,-0.0045,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.005,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.005,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.005,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.005,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.005,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.005,-0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.005,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.005,-0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.005,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.005,-0.0045,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.005,-0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.0,0.0,650.7210841666202,-330.80891583333334,-59747.077089552244,-42.36679104477662,119451.7873880597,0.010244669880553607,1.5406175966946853,-228.04540694443148,52,166582.0
VMBS_MBB,20,short,0.0005,0.0,812.2301580555471,-261.3398419444444,-47056.52246268657,-39.452537313433375,94073.5923880597,0.016237049865924977,2.0278719259880855,-213.36664388887954,34,109094.0
VMBS_MBB,20,short,0.0005,0.0005,660.9743822222291,-211.32561777777778,-38098.762686567155,-37.999850746268955,76159.52552238805,0.0163213523406716,2.05909302455915,-172.6425455555496,46,147422.0
VMBS_MBB,20,short,0.001,0.0,460.08802972221525,-172.40197027777776,-32122.521119402987,-30.206343283582807,64214.83589552239,0.013474147574031665,1.3574013278638974,-204.81704777778515,14,45126.0
VMBS_MBB,20,short,0.001,0.0005,471.34003388889835,-125.15996611111112,-23163.56447761194,-27.475970149254266,46299.65298507463,0.019144866183598192,1.8269289590040692,-144.43308777777997,18,57866.0
VMBS_MBB,20,short,0.001,0.001,159.31681805557315,-102.92318194444445,-17189.503059701492,-23.55253731343333,34355.453582089554,0.008720907489893103,0.7607509434887182,-182.71342111110488,20,64274.0
VMBS_MBB,20,short,0.0015,0.0,514.8940111110991,-86.19598888888889,-16435.334328358207,-15.051716417910939,32855.6169402985,0.02947161643800463,1.9915604764116253,-157.04076944444492,8,25934.0
VMBS_MBB,20,short,0.0015,0.0005,266.4573158333243,-33.382684166666664,-7474.236044776119,-10.05716417910472,14938.414925373136,0.03354431077624258,1.702205897400876,-89.20554861110924,8,25846.0
VMBS_MBB,20,short,0.0015,0.001,218.9434758333371,-13.916524166666665,-3738.767686567164,-6.409776119403119,7471.125597014926,0.05511143424681162,1.7410955312423118,-56.03710666666785,8,25822.0
VMBS_MBB,20,short,0.0015,0.0015,218.9434758333371,-13.916524166666665,-3738.767686567164,-6.409776119403119,7471.125597014926,0.05511143424681162,1.7410955312423118,-56.03710666666785,8,25822.0
VMBS_MBB,20,short,0.002,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.002,0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.002,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.002,0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.002,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.0025,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.0025,0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.0025,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.0025,0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.003,0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.003,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.003,0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.003,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.003,0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.003,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.0035,0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.0035,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.0035,0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.0035,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.0035,0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.0035,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.0035,0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.004,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.004,0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.004,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.004,0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.004,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.004,0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.004,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.004,0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.004,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.0045,0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.0045,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.0045,0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.0045,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.0045,0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.0045,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.0045,0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.0045,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.0045,0.0045,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.005,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.005,0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.005,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.005,0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.005,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.005,0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.005,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.005,0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.005,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.005,0.0045,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,short,0.005,0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
