date,RSP,SPY
2008-11-04,31.12,100.41
2008-11-05,29.5,96.19
2008-11-06,27.92,90.86
2008-11-07,28.68,93.86
2008-11-10,28.18,92.63
2008-11-11,27.32,89.77
2008-11-12,25.94,85.82
2008-11-13,27.72,91.17
2008-11-14,26.45,86.62
2008-11-17,25.72,85.47
2008-11-18,25.61,87.08
2008-11-19,23.95,81.5
2008-11-20,22.25,75.45
2008-11-21,23.58,79.52
2008-11-24,25.28,85.03
2008-11-25,25.72,85.66
2008-11-26,26.83,88.97
2008-11-28,27.11,90.09
2008-12-01,24.59,82.11
2008-12-02,25.58,85.27
2008-12-03,26.28,87.32
2008-12-04,25.58,85.3
2008-12-05,26.44,87.93
2008-12-08,27.41,91.0
2008-12-09,27.06,89.5
2008-12-10,27.39,90.11
2008-12-11,26.67,87.94
2008-12-12,26.88,88.99
2008-12-15,26.38,87.75
2008-12-16,27.98,91.88
2008-12-17,27.88,90.99
2008-12-18,27.34,89.29
2008-12-19,27.35,88.19
2008-12-22,26.52,87.06
2008-12-23,26.12,86.16
2008-12-24,26.27,86.66
2008-12-26,26.61,87.16
2008-12-29,26.29,86.91
2008-12-30,27.13,88.97
2008-12-31,27.8,90.24
2009-01-02,28.78,92.96
2009-01-05,28.9,92.85
2009-01-06,29.59,93.47
2009-01-07,28.59,90.67
2009-01-08,28.83,91.04
2009-01-09,28.07,89.09
2009-01-12,27.15,86.95
2009-01-13,27.16,87.11
2009-01-14,26.13,84.37
2009-01-15,26.31,84.4
2009-01-16,26.67,85.06
2009-01-20,24.96,80.57
2009-01-21,26.17,84.05
2009-01-22,25.61,82.75
2009-01-23,25.86,83.11
2009-01-26,25.96,83.68
2009-01-27,26.33,84.59
2009-01-28,27.38,87.38
2009-01-29,26.29,84.57
2009-01-30,25.48,82.69
2009-02-02,25.42,82.52
2009-02-03,25.85,83.72
2009-02-04,25.7,83.33
2009-02-05,26.21,84.57
2009-02-06,27.02,86.98
2009-02-09,27.06,87.13
2009-02-10,25.62,82.92
2009-02-11,25.83,83.63
2009-02-12,25.97,83.61
2009-02-13,25.7,82.74
2009-02-17,24.41,79.19
2009-02-18,24.2,78.97
2009-02-19,23.87,78.28
2009-02-20,23.67,77.38
2009-02-23,22.73,74.65
2009-02-24,23.74,77.47
2009-02-25,23.5,76.83
2009-02-26,23.04,75.54
2009-02-27,22.62,73.93
2009-03-02,21.39,70.58
2009-03-03,21.18,70.07
2009-03-04,21.84,71.67
2009-03-05,20.83,68.79
2009-03-06,20.74,68.84
2009-03-09,20.54,68.11
2009-03-10,22.03,72.16
2009-03-11,22.15,72.61
2009-03-12,23.06,75.53
2009-03-13,23.3,76.15
2009-03-16,23.14,75.96
2009-03-17,23.94,78.24
2009-03-18,24.81,79.89
2009-03-19,24.58,78.84
2009-03-20,23.67,76.65
2009-03-23,25.68,82.22
2009-03-24,25.08,80.6
2009-03-25,25.37,81.32
2009-03-26,26.18,83.11
2009-03-27,25.67,81.61
2009-03-30,24.45,78.76
2009-03-31,24.8,79.44
2009-04-01,25.3,81.0
2009-04-02,26.4,83.39
2009-04-03,26.92,84.27
2009-04-06,26.53,83.48
2009-04-07,25.73,81.61
2009-04-08,26.26,82.49
2009-04-09,27.85,85.82
2009-04-13,27.93,85.83
2009-04-14,27.23,84.38
2009-04-15,27.71,85.31
2009-04-16,28.35,86.62
2009-04-17,28.8,87.14
2009-04-20,27.15,83.41
2009-04-21,27.95,85.08
2009-04-22,28.01,84.57
2009-04-23,28.33,85.37
2009-04-24,29.01,86.68
2009-04-27,28.5,85.84
2009-04-28,28.36,85.56
2009-04-29,29.25,87.36
2009-04-30,29.4,87.55
2009-05-01,29.55,87.84
2009-05-04,30.97,90.92
2009-05-05,30.89,90.56
2009-05-06,31.49,92.11
2009-05-07,30.77,90.9
2009-05-08,32.05,92.99
2009-05-11,31.11,91.14
2009-05-12,30.65,91.01
2009-05-13,29.32,88.8
2009-05-14,29.84,89.45
2009-05-15,29.43,88.73
2009-05-18,30.67,91.24
2009-05-19,30.73,91.12
2009-05-20,30.54,90.51
2009-05-21,29.93,89.24
2009-05-22,29.87,89.04
2009-05-26,30.82,91.3
2009-05-27,30.23,89.71
2009-05-28,30.68,90.93
2009-05-29,31.24,92.41
2009-06-01,32.43,94.78
2009-06-02,32.43,94.88
2009-06-03,31.7,93.64
2009-06-04,32.37,94.6
2009-06-05,32.36,94.53
2009-06-08,32.03,94.3
2009-06-09,32.29,94.62
2009-06-10,32.64,94.34
2009-06-11,32.33,94.85
2009-06-12,32.32,95.09
2009-06-15,31.35,92.88
2009-06-16,30.83,91.64
2009-06-17,30.63,91.52
2009-06-18,30.82,92.08
2009-06-19,30.88,92.04
2009-06-22,29.79,89.27
2009-06-23,29.77,89.36
2009-06-24,30.09,90.15
2009-06-25,30.87,92.0
2009-06-26,30.76,91.89
2009-06-29,31.08,92.68
2009-06-30,30.81,91.92
2009-07-01,30.98,92.34
2009-07-02,29.99,89.85
2009-07-06,29.93,89.8
2009-07-07,29.23,88.11
2009-07-08,29.14,88.0
2009-07-09,29.35,88.2
2009-07-10,29.25,87.95
2009-07-13,29.93,90.13
2009-07-14,30.25,90.63
2009-07-15,31.21,93.25
2009-07-16,31.56,94.15
2009-07-17,31.48,94.17
2009-07-20,32.0,95.07
2009-07-21,31.96,95.57
2009-07-22,32.07,95.55
2009-07-23,32.97,97.7
2009-07-24,33.24,98.06
2009-07-27,33.45,98.35
2009-07-28,33.33,98.11
2009-07-29,33.09,97.68
2009-07-30,33.63,98.7
2009-07-31,33.64,98.81
2009-08-03,34.35,100.45
2009-08-04,34.56,100.68
2009-08-05,34.5,100.37
2009-08-06,34.32,99.89
2009-08-07,35.11,101.2
2009-08-10,34.92,100.98
2009-08-11,34.45,99.66
2009-08-12,34.93,100.77
2009-08-13,35.28,101.57
2009-08-14,34.82,100.73
2009-08-17,33.84,98.27
2009-08-18,34.25,99.16
2009-08-19,34.48,100.01
2009-08-20,34.89,101.01
2009-08-21,35.63,102.97
2009-08-24,35.52,102.96
2009-08-25,35.76,103.14
2009-08-26,35.75,103.17
2009-08-27,35.89,103.43
2009-08-28,36.02,103.33
2009-08-31,35.54,102.55
2009-09-01,34.57,100.2
2009-09-02,34.42,99.8
2009-09-03,34.79,100.65
2009-09-04,35.3,102.08
2009-09-08,35.71,102.89
2009-09-09,36.19,103.76
2009-09-10,36.67,104.82
2009-09-11,36.7,104.79
2009-09-14,37.03,105.34
2009-09-15,37.34,105.74
2009-09-16,38.09,107.33
2009-09-17,37.86,107.16
2009-09-18,37.81,106.72
2009-09-21,37.69,106.44
2009-09-22,37.95,107.08
2009-09-23,37.53,106.14
2009-09-24,36.91,104.95
2009-09-25,36.64,104.45
2009-09-28,37.39,106.32
2009-09-29,37.44,106.03
2009-09-30,37.3,105.56
2009-10-01,36.11,103.05
2009-10-02,35.91,102.54
2009-10-05,36.54,104.01
2009-10-06,37.05,105.55
2009-10-07,37.12,105.77
2009-10-08,37.57,106.64
2009-10-09,37.76,107.25
2009-10-12,37.9,107.76
2009-10-13,37.84,107.5
2009-10-14,38.54,109.31
2009-10-15,38.67,109.65
2009-10-16,38.34,108.86
2009-10-19,38.73,109.86
2009-10-20,38.45,109.2
2009-10-21,38.05,108.15
2009-10-22,38.57,109.34
2009-10-23,37.97,108.08
2009-10-26,37.48,106.83
2009-10-27,37.16,106.4
2009-10-28,36.14,104.38
2009-10-29,37.03,106.65
2009-10-30,35.92,103.56
2009-11-02,36.14,104.36
2009-11-03,36.46,104.65
2009-11-04,36.4,104.91
2009-11-05,37.22,106.86
2009-11-06,37.27,107.16
2009-11-09,38.26,109.63
2009-11-10,38.11,109.57
2009-11-11,38.34,110.15
2009-11-12,37.88,108.99
2009-11-13,38.13,109.61
2009-11-16,38.73,111.22
2009-11-17,38.74,111.32
2009-11-18,38.64,111.27
2009-11-19,38.02,109.77
2009-11-20,37.85,109.43
2009-11-23,38.25,110.92
2009-11-24,38.27,110.99
2009-11-25,38.55,111.37
2009-11-27,37.78,109.5
2009-11-30,37.92,109.88
2009-12-01,38.39,111.25
2009-12-02,38.61,111.32
2009-12-03,38.22,110.38
2009-12-04,38.61,111.01
2009-12-07,38.58,110.8
2009-12-08,38.25,109.61
2009-12-09,38.32,109.97
2009-12-10,38.6,110.65
2009-12-11,38.82,111.18
2009-12-14,39.32,111.9
2009-12-15,39.16,111.3
2009-12-16,39.33,111.49
2009-12-17,38.85,110.13
2009-12-18,38.89,110.19
2009-12-21,39.4,111.33
2009-12-22,39.63,111.74
2009-12-23,39.85,111.97
2009-12-24,40.05,112.6
2009-12-28,40.06,112.67
2009-12-29,39.96,112.62
2009-12-30,39.97,112.45
2009-12-31,39.53,111.44
2010-01-04,40.18,113.33
2010-01-05,40.41,113.65
2010-01-06,40.56,113.73
2010-01-07,40.76,114.21
2010-01-08,40.9,114.62
2010-01-11,40.93,114.74
2010-01-12,40.46,113.67
2010-01-13,40.89,114.64
2010-01-14,40.95,114.94
2010-01-15,40.47,113.67
2010-01-19,41.04,115.12
2010-01-20,40.55,113.86
2010-01-21,39.87,111.65
2010-01-22,38.9,109.21
2010-01-25,39.16,109.78
2010-01-26,38.99,109.29
2010-01-27,39.11,109.81
2010-01-28,38.7,108.54
2010-01-29,38.22,107.37
2010-02-01,38.87,109.06
2010-02-02,39.46,110.41
2010-02-03,39.2,109.82
2010-02-04,37.89,106.49
2010-02-05,38.0,106.66
2010-02-08,37.68,105.87
2010-02-09,38.28,107.2
2010-02-10,38.19,107.01
2010-02-11,38.62,108.13
2010-02-12,38.58,108.04
2010-02-16,39.22,109.75
2010-02-17,39.52,110.26
2010-02-18,39.8,110.91
2010-02-19,39.98,111.18
2010-02-22,39.98,111.15
2010-02-23,39.38,109.81
2010-02-24,39.79,110.84
2010-02-25,39.85,110.67
2010-02-26,39.82,110.76
2010-03-01,40.48,111.86
2010-03-02,40.59,112.19
2010-03-03,40.72,112.3
2010-03-04,40.82,112.66
2010-03-05,41.45,114.23
2010-03-08,41.53,114.29
2010-03-09,41.53,114.46
2010-03-10,41.81,114.99
2010-03-11,41.92,115.45
2010-03-12,41.94,115.46
2010-03-15,41.92,115.5
2010-03-16,42.33,116.41
2010-03-17,42.7,117.13
2010-03-18,42.5,117.03
2010-03-19,42.16,115.93
2010-03-22,42.4,116.59
2010-03-23,42.77,117.4
2010-03-24,42.45,116.85
2010-03-25,42.27,116.62
2010-03-26,42.34,116.66
2010-03-29,42.66,117.32
2010-03-30,42.7,117.4
2010-03-31,42.57,116.99
2010-04-01,42.87,117.82
2010-04-05,43.48,118.76
2010-04-06,43.6,119.04
2010-04-07,43.3,118.36
2010-04-08,43.36,118.78
2010-04-09,43.68,119.55
2010-04-12,43.75,119.74
2010-04-13,43.82,119.87
2010-04-14,44.38,121.19
2010-04-15,44.39,121.32
2010-04-16,43.66,119.4
2010-04-19,43.68,119.81
2010-04-20,44.26,120.88
2010-04-21,44.35,120.66
2010-04-22,44.71,121.02
2010-04-23,45.08,121.79
2010-04-26,44.92,121.35
2010-04-27,43.7,118.43
2010-04-28,43.95,119.35
2010-04-29,44.56,120.85
2010-04-30,43.71,118.86
2010-05-03,44.34,120.36
2010-05-04,43.14,117.58
2010-05-05,42.87,116.82
2010-05-06,41.25,112.74
2010-05-07,40.6,111.0
2010-05-10,42.69,116.17
2010-05-11,42.54,115.83
2010-05-12,43.32,117.47
2010-05-13,42.79,116.02
2010-05-14,41.88,113.92
