date,FTEC,IYW,VGT,XLK
2021-12-21,132.62,112.81,56.0813,84.88
2021-12-22,134.2,114.08,56.7513,85.99
2021-12-23,134.94,114.75,57.0613,86.47
2021-12-27,137.67,117.09,58.2625,88.325
2021-12-28,136.72,116.15,57.855,87.865
2021-12-29,136.8,116.1,57.86,87.94
2021-12-30,136.15,115.61,57.5575,87.36
2021-12-31,135.4,114.82,57.2713,86.935
2022-01-03,136.53,115.41,57.75,87.76
2022-01-04,134.87,113.91,57.02,86.83
2022-01-05,130.34,109.66,55.1275,84.16
2022-01-06,129.79,109.53,54.9188,83.735
2022-01-07,128.49,108.42,54.3575,82.965
2022-01-10,128.69,108.83,54.415,82.98
2022-01-11,130.39,110.26,55.1338,83.975
2022-01-12,130.68,110.79,55.3138,84.37
2022-01-13,127.12,107.58,53.75,82.185
2022-01-14,128.05,108.66,54.1838,82.88
2022-01-18,124.92,105.67,52.8013,80.89
2022-01-19,123.16,104.37,52.065,79.76
2022-01-20,121.58,102.91,51.4175,78.73
2022-01-21,118.96,100.62,50.3038,77.165
2022-01-24,119.71,101.63,50.6288,77.565
2022-01-25,116.66,98.76,49.385,75.77
2022-01-26,117.15,99.24,49.5563,76.215
2022-01-27,116.21,98.38,49.1362,75.69
2022-01-28,121.12,102.04,51.23,79.0
2022-01-31,124.77,105.26,52.7825,80.985
2022-02-01,125.34,105.84,53.0013,81.195
2022-02-02,125.89,107.6,53.2762,81.855
2022-02-03,122.06,102.81,51.6163,79.48
2022-02-04,123.03,103.8,52.01,79.8
2022-02-07,122.33,102.86,51.755,79.27
2022-02-08,124.04,104.08,52.4225,80.25
2022-02-09,126.93,106.68,53.71,82.03
2022-02-10,123.91,104.14,52.3988,79.885
2022-02-11,120.04,100.64,50.745,77.445
2022-02-14,120.0,100.66,50.7363,77.42
2022-02-15,123.41,103.43,52.1975,79.455
2022-02-16,123.23,103.17,52.105,79.375
2022-02-17,119.24,99.47,50.3913,77.0
2022-02-18,117.68,98.11,49.7612,76.22
2022-02-22,116.54,97.19,49.2725,75.515
2022-02-23,113.52,94.8,48.0262,73.625
2022-02-24,117.72,98.75,49.7612,76.14
2022-02-25,119.37,100.01,50.4775,77.175
2022-02-28,119.43,100.14,50.4888,77.035
2022-03-01,117.06,98.46,49.5175,75.495
2022-03-02,119.57,100.44,50.5488,77.13
2022-03-03,117.68,98.84,49.7625,76.21
2022-03-04,115.41,96.91,48.77,74.875
2022-03-07,111.03,93.02,46.9413,72.135
2022-03-08,110.52,92.75,46.71,71.785
2022-03-09,115.14,96.82,48.7013,74.625
2022-03-10,113.24,95.2,47.86,73.32
2022-03-11,110.88,93.08,46.865,72.03
2022-03-14,108.47,90.78,45.8513,70.695
2022-03-15,112.16,93.68,47.3925,73.07
2022-03-16,116.18,97.28,49.1275,75.445
2022-03-17,117.38,98.36,49.6613,75.98
2022-03-18,119.89,100.56,50.7988,77.535
2022-03-21,119.64,100.37,50.67,77.245
2022-03-22,121.55,102.15,51.4813,78.355
2022-03-23,119.71,100.52,50.6975,77.15
2022-03-24,122.81,103.36,51.9363,79.155
2022-03-25,122.5,103.15,51.815,79.11
2022-03-28,124.05,104.43,52.455,80.05
2022-03-29,126.84,106.45,53.615,81.75
2022-03-30,124.88,104.8,52.8025,80.66
2022-03-31,123.08,103.04,52.06,79.465
2022-04-01,122.78,102.76,51.9075,79.23
2022-04-04,125.2,105.04,52.9288,80.735
2022-04-05,122.24,102.48,51.6775,79.035
2022-04-06,118.96,99.6,50.29,77.165
2022-04-07,119.23,99.94,50.4463,77.285
2022-04-08,117.5,98.19,49.7063,76.205
2022-04-11,114.85,95.8,48.5288,74.285
2022-04-12,114.49,95.37,48.3963,73.955
2022-04-13,116.43,97.12,49.24,75.145
2022-04-14,113.62,94.49,48.0225,73.32
2022-04-18,113.7,94.79,48.0788,73.56
2022-04-19,116.0,96.8,49.0475,74.94
2022-04-20,115.53,95.85,48.845,74.87
2022-04-21,113.34,93.53,47.905,73.6
2022-04-22,110.18,91.0,46.5813,71.54
2022-04-25,111.93,92.7,47.3413,72.615
2022-04-26,107.75,89.2,45.5388,69.91
2022-04-27,108.87,89.3,46.0288,70.945
2022-04-28,113.26,93.45,47.8913,73.785
2022-04-29,108.58,89.59,45.9,70.71
2022-05-02,110.37,91.5,46.6588,71.785
2022-05-03,110.44,91.62,46.6888,71.91
2022-05-04,114.23,94.97,48.3075,74.435
2022-05-05,108.49,90.15,45.8413,70.855
2022-05-06,107.32,89.11,45.3438,70.285
2022-05-09,102.74,85.41,43.3913,67.565
2022-05-10,104.18,86.75,44.0213,68.595
2022-05-11,100.62,83.84,42.5138,66.43
2022-05-12,99.81,83.44,42.2013,65.745
2022-05-13,103.62,86.62,43.7975,67.93
2022-05-16,102.35,85.47,43.275,67.33
2022-05-17,105.27,87.75,44.5,69.28
2022-05-18,100.53,83.52,42.4487,66.11
2022-05-19,99.75,83.08,42.1525,65.385
2022-05-20,99.86,83.03,42.2213,65.53
2022-05-23,102.02,84.6,43.115,67.035
2022-05-24,100.1,82.44,42.2813,66.04
2022-05-25,101.49,83.62,42.8875,66.81
2022-05-26,104.04,85.79,43.975,68.415
2022-05-27,107.67,88.92,45.5075,70.73
2022-05-31,106.82,88.31,45.1375,70.225
2022-06-01,106.41,88.04,44.9637,70.015
2022-06-02,109.3,90.72,46.2,71.71
2022-06-03,106.59,88.29,45.0262,69.995
2022-06-06,106.6,88.47,45.0525,70.0
2022-06-07,108.03,89.55,45.6512,70.835
2022-06-08,106.85,88.73,45.16,70.035
2022-06-09,103.87,86.2,43.89,68.165
2022-06-10,99.8,82.74,42.1675,65.545
2022-06-13,95.12,78.7,40.1838,62.64
2022-06-14,95.66,79.13,40.4075,63.035
2022-06-15,97.73,81.02,41.3013,64.365
2022-06-16,93.52,77.53,39.4963,61.745
2022-06-17,94.35,78.36,39.9763,62.31
2022-06-21,96.76,80.3,40.9863,63.73
2022-06-22,96.45,79.99,40.845,63.46
2022-06-23,98.11,81.41,41.475,64.41
2022-06-24,101.7,84.69,43.0038,66.725
2022-06-27,100.96,83.96,42.6925,66.275
2022-06-28,97.89,81.21,41.3725,64.29
2022-06-29,97.9,81.2,41.405,64.42
2022-06-30,96.5,79.95,40.8188,63.56
2022-07-01,96.84,79.93,40.9413,63.705
2022-07-05,98.31,81.72,41.5675,64.505
2022-07-06,99.02,82.3,41.8563,65.06
2022-07-07,101.2,84.38,42.7875,66.405
2022-07-08,101.26,84.46,42.8175,66.435
2022-07-11,99.65,82.65,42.1325,65.52
2022-07-12,98.27,81.38,41.555,64.625
2022-07-13,98.06,80.99,41.4588,64.455
2022-07-14,98.76,81.3,41.7375,65.045
2022-07-15,100.52,82.8,42.5038,66.19
2022-07-18,99.63,82.02,42.12,65.55
2022-07-19,102.68,84.7,43.3875,67.55
2022-07-20,104.53,86.46,44.1987,68.605
2022-07-21,106.01,87.53,44.8413,69.57
2022-07-22,104.4,85.37,44.1413,68.61
2022-07-25,103.68,84.64,43.8575,68.175
2022-07-26,101.86,82.74,43.0313,67.07
2022-07-27,106.14,86.86,44.8925,69.955
2022-07-28,107.76,87.79,45.5325,71.02
2022-07-29,109.45,89.14,46.275,72.11
2022-08-01,109.32,89.01,46.1925,71.955
2022-08-02,108.76,88.78,45.9538,71.445
2022-08-03,111.83,91.35,47.2863,73.345
2022-08-04,112.21,91.8,47.4363,73.68
2022-08-05,112.02,91.57,47.3625,73.51
2022-08-08,111.26,91.02,47.0338,72.885
2022-08-09,109.88,89.71,46.4563,72.155
2022-08-10,113.26,92.67,47.8738,74.125
2022-08-11,112.67,92.04,47.5963,73.835
2022-08-12,114.95,94.07,48.585,75.305
2022-08-15,115.63,94.5,48.8788,75.78
2022-08-16,115.26,94.06,48.7088,75.575
2022-08-17,114.29,93.01,48.2988,75.035
2022-08-18,114.93,93.41,48.5513,75.425
2022-08-19,112.64,91.35,47.6163,74.055
2022-08-22,109.59,88.72,46.31,71.99
2022-08-23,109.24,88.52,46.2013,71.8
2022-08-24,109.49,88.73,46.2762,71.845
2022-08-25,111.52,90.59,47.1163,73.06
2022-08-26,106.71,86.52,45.1213,69.94
2022-08-29,105.34,85.26,44.5388,69.015
2022-08-30,104.26,84.44,44.09,68.295
2022-08-31,103.31,83.77,43.66,67.63
2022-09-01,102.35,83.12,43.2775,67.3
2022-09-02,101.11,82.09,42.7688,66.425
2022-09-06,100.43,81.32,42.4588,65.985
2022-09-07,102.1,82.71,43.135,67.04
2022-09-08,102.6,83.14,43.395,67.27
2022-09-09,104.85,85.17,44.3325,68.6
2022-09-12,106.51,86.34,45.035,69.7
2022-09-13,100.95,81.43,42.6763,66.0
2022-09-14,101.34,81.82,42.8613,66.24
2022-09-15,99.12,79.94,41.9075,64.715
2022-09-16,98.17,79.27,41.5938,64.355
2022-09-19,98.97,79.96,41.92,64.72
2022-09-20,98.34,79.29,41.66,64.34
2022-09-21,96.86,78.1,41.0288,63.335
2022-09-22,95.56,77.24,40.4888,62.69
2022-09-23,94.29,76.21,39.915,61.87
2022-09-26,93.59,75.48,39.655,61.44
2022-09-27,93.88,75.74,39.7975,61.52
2022-09-28,95.01,76.78,40.1625,62.17
2022-09-29,92.58,74.71,39.1313,60.55
2022-09-30,90.93,73.37,38.4213,59.39
2022-10-03,93.62,75.66,39.5875,61.23
2022-10-04,96.91,78.33,40.9738,63.285
2022-10-05,97.29,78.55,41.1037,63.495
2022-10-06,96.51,78.1,40.7925,62.975
2022-10-07,92.48,74.71,39.095,60.385
2022-10-10,90.81,73.28,38.3888,59.37
2022-10-11,89.39,72.06,37.7638,58.46
2022-10-12,89.07,71.9,37.6288,58.28
2022-10-13,91.61,73.74,38.7063,60.09
2022-10-14,88.99,71.52,37.605,58.4
2022-10-17,91.77,73.95,38.7938,60.18
2022-10-18,92.69,74.61,39.1925,60.69
2022-10-19,92.23,74.26,39.0,60.515
2022-10-20,92.36,74.49,39.0213,60.55
2022-10-21,94.72,76.2,40.0488,62.17
2022-10-24,95.93,77.13,40.5213,63.03
2022-10-25,97.96,78.81,41.4088,64.235
2022-10-26,96.01,76.14,40.5763,62.805
2022-10-27,94.99,74.43,40.1563,62.09
2022-10-28,98.86,77.47,41.7725,64.79
2022-10-31,97.7,76.39,41.275,63.935
2022-11-01,96.91,75.53,40.9563,63.4
2022-11-02,93.35,72.65,39.4413,61.21
2022-11-03,90.68,70.72,38.3188,59.41
2022-11-04,91.84,71.68,38.8163,60.495
2022-11-07,93.27,72.93,39.3913,61.505
2022-11-08,94.14,73.66,39.7575,62.095
2022-11-09,91.61,71.92,38.6987,60.48
2022-11-10,99.28,78.28,41.9775,65.45
2022-11-11,101.34,80.22,42.8338,66.57
2022-11-14,100.34,79.38,42.425,66.0
2022-11-15,101.77,80.83,43.0375,66.8
2022-11-16,100.11,79.29,42.3038,65.885
2022-11-17,100.04,79.11,42.28,65.97
2022-11-18,100.15,78.98,42.3275,66.045
2022-11-21,98.99,77.95,41.8237,65.335
2022-11-22,100.75,79.41,42.5725,66.6
2022-11-23,101.84,80.33,43.0275,67.19
2022-11-25,101.25,79.7,42.7575,66.8
2022-11-28,99.04,77.97,41.8537,65.37
2022-11-29,98.11,77.23,41.4663,64.73
2022-11-30,102.89,81.42,43.4925,67.98
2022-12-01,103.33,81.72,43.6463,68.075
2022-12-02,102.71,81.13,43.4012,67.68
2022-12-05,100.73,79.64,42.575,66.555
2022-12-06,98.61,77.8,41.65,65.13
2022-12-07,98.15,77.26,41.46,64.8
2022-12-08,99.86,78.52,42.1825,65.86
2022-12-09,99.22,78.1,41.9263,65.455
2022-12-12,101.38,79.59,42.8463,66.885
2022-12-13,102.61,80.79,43.3575,67.675
2022-12-14,101.78,80.19,43.0338,67.105
2022-12-15,98.02,77.07,41.2988,64.595
2022-12-16,96.49,76.27,40.7588,63.74
2022-12-19,95.08,75.05,40.1713,62.71
2022-12-20,95.31,75.22,40.26,62.805
2022-12-21,96.82,76.48,40.8975,63.845
2022-12-22,94.43,74.37,39.8838,62.235
2022-12-23,94.48,74.47,39.8988,62.3
2022-12-27,93.54,73.6,39.5088,61.71
2022-12-28,92.0,72.4,38.8875,60.715
2022-12-29,94.59,74.53,39.9475,62.305
2022-12-30,94.51,74.49,39.9263,62.22
2023-01-03,93.63,73.95,39.5438,61.63
2023-01-04,94.02,74.18,39.715,61.79
2023-01-05,92.02,72.54,38.8925,60.59
2023-01-06,94.71,74.47,40.005,62.365
2023-01-09,95.86,75.48,40.5063,63.09
2023-01-10,96.47,76.01,40.7688,63.48
2023-01-11,98.14,77.43,41.4563,64.58
2023-01-12,98.88,77.98,41.78,65.06
2023-01-13,99.29,78.37,41.9563,65.245
2023-01-17,99.77,78.7,42.1662,65.54
2023-01-18,98.55,77.8,41.635,64.695
2023-01-19,97.38,77.19,41.1238,63.94
2023-01-20,100.01,79.61,42.275,65.67
2023-01-23,102.42,81.78,43.2788,67.165
2023-01-24,102.27,81.47,43.2063,67.135
2023-01-25,102.03,81.07,43.115,66.995
2023-01-26,103.66,82.71,43.8013,68.065
2023-01-27,104.16,83.22,44.0025,68.35
2023-01-30,102.06,81.4,43.1425,67.045
2023-01-31,103.68,82.69,43.7975,67.98
2023-02-01,106.26,85.02,44.8725,69.58
2023-02-02,109.33,88.8,46.21,71.48
2023-02-03,108.17,87.41,45.72,70.885
2023-02-06,106.69,86.28,45.12,70.02
2023-02-07,109.28,88.7,46.2013,71.77
2023-02-08,107.97,86.95,45.6163,70.905
2023-02-09,107.43,86.16,45.4238,70.515
2023-02-10,106.74,85.33,45.135,70.19
2023-02-13,108.62,86.86,45.9025,71.405
2023-02-14,109.23,87.55,46.1463,71.71
2023-02-15,109.9,88.17,46.4713,72.045
2023-02-16,107.95,86.34,45.6238,70.795
2023-02-17,106.63,85.22,45.065,69.91
2023-02-21,104.01,83.09,43.975,68.25
2023-02-22,103.97,83.16,43.965,68.15
2023-02-23,105.58,84.39,44.6413,69.28
2023-02-24,103.72,82.85,43.865,68.045
2023-02-27,104.27,83.21,44.0613,68.41
2023-02-28,104.12,83.3,44.015,68.26
2023-03-01,103.37,82.71,43.675,67.76
2023-03-02,104.57,83.85,44.1938,68.595
2023-03-03,106.78,85.77,45.1213,70.07
2023-03-06,107.17,86.01,45.285,70.405
2023-03-07,105.81,85.01,44.7275,69.53
2023-03-08,106.68,85.82,45.0813,70.105
2023-03-09,104.94,84.24,44.3713,69.1
2023-03-10,102.92,82.67,43.4938,67.885
2023-03-13,103.39,83.25,43.6963,68.255
2023-03-14,105.62,85.39,44.6825,69.83
2023-03-15,105.7,85.77,44.6662,69.87
2023-03-16,108.47,88.54,45.8862,71.83
2023-03-17,107.96,88.36,45.7612,71.73
2023-03-20,108.33,88.49,45.9012,71.765
2023-03-21,109.55,89.62,46.4188,72.345
2023-03-22,108.26,88.59,45.855,71.625
2023-03-23,109.81,89.93,46.5025,72.79
2023-03-24,109.96,90.05,46.49,72.98
2023-03-27,109.23,89.14,46.1987,72.415
2023-03-28,108.77,88.64,46.0,72.075
2023-03-29,111.06,90.35,46.94,73.585
2023-03-30,112.12,91.25,47.4138,74.44
2023-03-31,113.95,92.81,48.1838,75.505
2023-04-03,113.82,92.77,48.12,75.385
2023-04-04,113.11,92.34,47.815,74.97
2023-04-05,111.75,91.19,47.24,74.115
2023-04-06,112.26,92.01,47.485,74.535
2023-04-10,112.28,91.87,47.4575,74.495
2023-04-11,111.4,91.05,47.105,73.795
2023-04-12,110.71,90.5,46.8225,73.375
2023-04-13,112.91,92.3,47.7287,74.74
2023-04-14,112.42,92.03,47.5463,74.325
2023-04-17,112.85,92.06,47.7188,74.595
2023-04-18,113.21,92.15,47.8537,74.825
2023-04-19,112.91,91.95,47.7538,74.61
2023-04-20,112.15,91.46,47.4113,74.12
2023-04-21,111.77,91.14,47.2713,73.88
2023-04-24,111.32,90.78,47.0663,73.555
2023-04-25,108.86,88.68,46.05,71.985
2023-04-26,110.34,89.96,46.6625,73.055
2023-04-27,112.46,92.31,47.5463,74.605
2023-04-28,113.62,93.04,48.045,75.415
2023-05-01,113.72,93.17,48.095,75.46
2023-05-02,112.44,92.19,47.5563,74.755
2023-05-03,111.7,91.47,47.22,74.125
2023-05-04,111.2,91.07,47.0288,73.77
2023-05-05,114.13,93.11,48.2725,75.62
2023-05-08,114.26,93.46,48.3237,75.58
2023-05-09,113.39,92.87,47.9725,75.0
2023-05-10,114.64,94.28,48.495,75.915
2023-05-11,114.21,94.36,48.29,75.575
2023-05-12,113.92,94.16,48.1938,75.475
2023-05-15,114.95,95.0,48.6,76.1
2023-05-16,114.82,95.26,48.5675,76.18
2023-05-17,116.48,96.67,49.2788,77.195
2023-05-18,118.83,98.72,50.2463,78.775
2023-05-19,118.6,98.56,50.155,78.74
2023-05-22,118.94,99.06,50.2838,78.89
2023-05-23,117.05,97.62,49.5175,77.725
2023-05-24,116.33,97.05,49.2113,77.155
2023-05-25,120.47,100.47,50.9637,80.115
2023-05-26,123.7,103.26,52.3163,82.39
2023-05-30,124.3,103.78,52.59,82.83
2023-05-31,123.34,103.09,52.11,82.14
2023-06-01,124.45,104.19,52.6475,82.975
2023-06-02,125.41,104.86,53.0125,83.45
2023-06-05,124.68,104.56,52.7287,82.97
2023-06-06,124.88,104.74,52.8163,82.95
2023-06-07,123.09,102.54,52.03,81.71
2023-06-08,124.31,103.56,52.5538,82.595
2023-06-09,124.75,104.04,52.7725,83.005
2023-06-12,127.41,106.24,53.8738,84.81
2023-06-13,128.35,106.98,54.2612,85.325
2023-06-14,129.44,107.98,54.71,86.205
2023-06-15,131.04,109.37,55.4238,87.315
2023-06-16,129.86,108.48,54.945,86.595
2023-06-20,129.01,107.95,54.625,85.83
2023-06-21,127.04,106.17,53.7875,84.56
2023-06-22,128.07,107.26,54.23,85.25
2023-06-23,126.56,106.29,53.6,84.325
2023-06-26,125.54,105.11,53.165,83.72
2023-06-27,128.12,107.14,54.24,85.37
2023-06-28,128.4,107.45,54.38,85.42
2023-06-29,128.62,107.33,54.4125,85.57
2023-06-30,130.64,108.87,55.27,86.93
2023-07-03,130.46,108.72,55.1763,86.745
2023-07-05,129.65,108.38,54.8338,86.21
2023-07-06,129.11,107.81,54.6213,85.98
2023-07-07,128.67,107.38,54.435,85.605
2023-07-10,129.25,107.6,54.6538,85.83
2023-07-11,129.69,108.03,54.86,86.015
2023-07-12,131.04,109.42,55.4338,86.99
2023-07-13,132.97,111.39,56.26,88.125
2023-07-14,132.53,111.19,56.0588,87.995
2023-07-17,134.33,112.44,56.805,89.12
2023-07-18,135.73,113.48,57.4475,90.13
2023-07-19,135.49,113.18,57.2963,89.905
2023-07-20,132.54,110.43,56.0838,88.11
2023-07-21,132.37,110.31,55.9875,88.065
2023-07-24,132.55,110.51,56.0513,88.22
2023-07-25,134.03,111.63,56.6888,89.23
2023-07-26,132.45,111.17,56.0363,88.03
2023-07-27,131.87,111.09,55.7788,87.775
2023-07-28,133.73,113.26,56.5713,88.97
2023-07-31,134.39,113.67,56.8513,89.175
2023-08-01,134.49,113.59,56.8813,89.325
2023-08-02,130.91,110.44,55.3675,87.115
2023-08-03,130.4,109.94,55.1488,86.76
2023-08-04,128.69,108.77,54.4288,85.58
2023-08-07,128.9,109.41,54.52,85.82
2023-08-08,127.64,108.34,54.0125,85.16
2023-08-09,125.87,106.74,53.3113,84.06
2023-08-10,126.01,106.89,53.3063,84.07
2023-08-11,125.26,106.07,52.9563,83.45
2023-08-14,127.09,107.78,53.7375,84.78
2023-08-15,125.8,106.7,53.2063,83.945
2023-08-16,124.62,105.57,52.7025,83.145
2023-08-17,123.15,104.46,52.1263,82.355
2023-08-18,123.53,104.5,52.2275,82.48
2023-08-21,125.67,106.45,53.1263,84.055
2023-08-22,125.66,106.33,53.1463,83.96
2023-08-23,128.02,108.43,54.1113,85.475
2023-08-24,124.99,105.87,52.855,83.505
2023-08-25,126.17,106.8,53.3862,84.355
2023-08-28,127.2,107.69,53.7963,85.045
2023-08-29,129.74,109.98,54.88,86.75
2023-08-30,130.86,110.92,55.3325,87.405
2023-08-31,131.49,111.47,55.61,87.83
2023-09-01,132.07,111.78,55.8338,88.1
2023-09-05,132.37,112.19,55.9288,88.415
2023-09-06,130.97,111.09,55.2888,87.48
2023-09-07,128.97,109.81,54.4613,86.215
2023-09-08,129.23,110.05,54.5313,86.395
2023-09-11,129.88,110.83,54.79,86.845
2023-09-12,127.65,108.91,53.83,85.27
2023-09-13,127.79,109.24,53.9025,85.485
2023-09-14,128.7,110.05,54.28,86.105
2023-09-15,126.1,108.03,53.2925,84.45
2023-09-18,126.68,108.44,53.5088,84.675
2023-09-19,126.55,108.31,53.4138,84.63
2023-09-20,124.61,106.47,52.6275,83.3
2023-09-21,122.66,104.65,51.755,82.03
2023-09-22,122.99,104.87,51.8988,82.205
2023-09-25,123.44,105.31,52.105,82.47
2023-09-26,121.1,103.39,51.175,80.985
2023-09-27,121.51,103.76,51.3325,81.11
2023-09-28,122.45,104.74,51.6588,81.685
2023-09-29,122.93,104.92,51.8625,81.965
2023-10-02,124.07,106.21,52.34,82.845
2023-10-03,121.82,104.23,51.345,81.44
2023-10-04,123.22,105.66,51.9375,82.455
2023-10-05,123.31,105.74,51.9825,82.565
2023-10-06,125.71,107.97,53.025,84.11
2023-10-09,126.39,108.57,53.2688,84.545
2023-10-10,126.71,108.85,53.445,84.675
2023-10-11,127.69,110.01,53.8688,85.46
2023-10-12,127.52,109.77,53.7413,85.54
2023-10-13,125.58,108.05,52.88,84.315
2023-10-16,126.92,109.25,53.4875,85.125
2023-10-17,126.43,108.94,53.2588,84.73
2023-10-18,124.9,107.57,52.5288,83.86
2023-10-19,124.07,106.93,52.155,83.38
2023-10-20,121.86,105.03,51.235,81.97
2023-10-23,121.85,105.24,51.2438,82.065
2023-10-24,122.83,106.19,51.6987,82.63
2023-10-25,121.15,103.33,50.845,81.655
2023-10-26,118.9,101.31,49.945,80.095
2023-10-27,119.41,101.95,50.1525,80.56
2023-10-30,120.56,103.1,50.5938,81.425
2023-10-31,121.4,103.72,50.975,82.005
2023-11-01,123.41,105.62,51.8113,83.59
2023-11-02,125.62,107.26,52.735,85.005
2023-11-03,127.27,108.63,53.485,85.88
2023-11-06,127.9,109.19,53.7275,86.445
2023-11-07,129.45,110.59,54.3788,87.39
2023-11-08,130.0,111.14,54.605,87.885
2023-11-09,129.31,110.53,54.2775,87.475
2023-11-10,132.55,113.37,55.7113,89.76
2023-11-13,131.89,112.9,55.4325,89.235
2023-11-14,134.94,115.32,56.7738,91.02
2023-11-15,135.16,115.4,56.8475,91.135
2023-11-16,135.53,116.17,56.9738,91.59
2023-11-17,135.5,115.97,56.9988,91.4
2023-11-20,137.43,117.62,57.8025,92.725
2023-11-21,136.21,116.8,57.3225,91.975
2023-11-22,136.81,117.42,57.5325,92.385
2023-11-24,136.76,117.09,57.47,92.205
2023-11-27,136.73,116.99,57.44,92.2
2023-11-28,137.02,117.32,57.5463,92.375
2023-11-29,137.42,117.47,57.77,92.445
2023-11-30,137.44,117.27,57.7538,92.58
2023-12-01,138.16,117.67,58.0813,92.79
2023-12-04,136.76,116.19,57.49,91.66
2023-12-05,137.44,116.82,57.8013,92.21
2023-12-06,136.3,115.72,57.2988,91.43
2023-12-07,137.76,117.69,57.9175,92.54
2023-12-08,138.99,118.54,58.435,93.33
2023-12-11,139.94,119.2,58.8375,94.145
2023-12-12,140.86,119.9,59.1888,94.77
2023-12-13,142.46,121.02,59.8725,95.605
2023-12-14,142.53,120.85,59.9888,95.37
2023-12-15,142.84,121.44,60.2775,95.85
2023-12-18,143.25,122.24,60.4162,95.925
2023-12-19,143.91,122.77,60.625,96.29
2023-12-20,141.55,120.95,59.6525,94.835
2023-12-21,143.32,122.44,60.3925,95.9
2023-12-22,143.54,122.6,60.4513,96.025
2023-12-26,144.22,123.25,60.75,96.425
2023-12-27,144.31,123.25,60.8088,96.42
2023-12-28,144.37,123.31,60.8488,96.535
2023-12-29,143.64,122.75,60.5,96.24
