date,FDIS,VCR,XLY
2021-11-19,92.13,355.63,105.71
2021-11-22,91.76,354.13,105.445
2021-11-23,91.17,351.86,104.68
2021-11-24,91.12,351.94,104.895
2021-11-26,88.92,343.18,102.035
2021-11-29,89.8,346.67,103.62
2021-11-30,88.42,341.59,102.22
2021-12-01,86.7,334.51,100.375
2021-12-02,87.96,340.15,101.805
2021-12-03,86.37,333.2,99.825
2021-12-06,87.48,337.55,100.965
2021-12-07,89.48,345.1,103.32
2021-12-08,89.69,346.33,103.58
2021-12-09,88.18,340.14,101.785
2021-12-10,88.48,341.31,102.495
2021-12-13,86.31,333.07,99.855
2021-12-14,85.85,331.17,99.275
2021-12-15,86.85,335.12,100.535
2021-12-16,84.96,326.99,98.315
2021-12-17,84.52,326.1,97.645
2021-12-20,82.94,319.95,95.925
2021-12-21,85.13,328.79,98.41
2021-12-22,86.61,333.84,100.205
2021-12-23,87.64,338.09,101.595
2021-12-27,88.45,341.19,102.585
2021-12-28,88.45,341.3,102.63
2021-12-29,88.73,342.87,102.835
2021-12-30,88.5,341.47,102.465
2021-12-31,88.28,340.66,102.22
2022-01-03,90.25,348.23,105.155
2022-01-04,89.85,346.7,104.515
2022-01-05,87.32,336.8,101.695
2022-01-06,87.15,336.14,101.43
2022-01-07,85.72,330.6,99.74
2022-01-10,85.03,328.04,99.13
2022-01-11,85.95,332.06,100.085
2022-01-12,86.33,333.17,100.745
2022-01-13,84.91,327.16,98.72
2022-01-14,84.28,324.98,98.26
2022-01-18,82.56,318.1,96.4
2022-01-19,81.14,313.06,94.66
2022-01-20,79.4,306.7,92.935
2022-01-21,77.3,298.23,90.21
2022-01-24,78.67,303.61,91.295
2022-01-25,77.29,298.49,89.75
2022-01-26,76.7,296.09,89.315
2022-01-27,75.18,289.95,87.15
2022-01-28,76.78,296.21,89.05
2022-01-31,79.63,307.44,92.475
2022-02-01,80.33,309.84,93.035
2022-02-02,79.8,307.84,92.48
2022-02-03,77.35,298.09,89.65
2022-02-04,79.36,306.38,92.2
2022-02-07,79.28,305.99,92.01
2022-02-08,80.66,311.29,93.305
2022-02-09,81.74,315.63,94.54
2022-02-10,80.36,310.43,92.91
2022-02-11,78.21,302.05,90.24
2022-02-14,78.46,303.15,90.755
2022-02-15,80.26,309.97,92.785
2022-02-16,80.41,310.52,93.05
2022-02-17,78.19,302.12,90.56
2022-02-18,77.71,299.89,90.0
2022-02-22,75.28,290.83,87.375
2022-02-23,73.0,282.0,84.455
2022-02-24,74.81,288.84,86.385
2022-02-25,76.37,294.88,88.095
2022-02-28,76.66,296.4,88.715
2022-03-01,75.55,291.68,87.37
2022-03-02,77.28,298.2,89.205
2022-03-03,75.43,291.26,87.185
2022-03-04,74.01,286.05,85.8
2022-03-07,70.33,271.48,81.595
2022-03-08,70.57,272.62,81.765
2022-03-09,72.75,280.8,84.395
2022-03-10,73.3,283.22,84.995
2022-03-11,71.97,277.87,83.36
2022-03-14,70.85,273.48,81.97
2022-03-15,73.13,282.28,84.715
2022-03-16,75.71,292.36,87.605
2022-03-17,77.02,297.32,89.065
2022-03-18,78.51,303.45,90.94
2022-03-21,77.64,300.4,90.04
2022-03-22,79.36,307.03,92.275
2022-03-23,78.21,302.38,91.13
2022-03-24,78.75,304.19,91.84
2022-03-25,78.56,303.48,91.68
2022-03-28,80.37,310.56,94.125
2022-03-29,81.93,316.69,95.765
2022-03-30,80.55,311.22,94.31
2022-03-31,79.08,305.24,92.5
2022-04-01,79.08,305.57,92.615
2022-04-04,80.77,312.09,94.695
2022-04-05,78.96,304.97,92.475
2022-04-06,76.9,297.02,90.115
2022-04-07,77.15,298.03,90.575
2022-04-08,76.58,295.8,89.74
2022-04-11,75.43,291.31,88.075
2022-04-12,75.56,292.06,88.27
2022-04-13,77.48,299.43,90.465
2022-04-14,76.36,295.02,89.2
2022-04-18,76.55,295.53,89.47
2022-04-19,78.78,304.45,92.065
2022-04-20,77.84,300.66,90.88
2022-04-21,76.8,296.7,90.0
2022-04-22,74.93,289.31,87.91
2022-04-25,75.62,292.28,88.545
2022-04-26,72.12,278.52,84.065
2022-04-27,72.05,278.4,84.075
2022-04-28,73.71,284.71,85.8
2022-04-29,69.9,270.16,81.44
2022-05-02,71.0,274.71,82.63
2022-05-03,70.85,273.56,82.425
2022-05-04,72.81,281.35,84.845
2022-05-05,68.72,265.48,80.09
2022-05-06,67.8,261.77,79.075
2022-05-09,64.88,250.4,75.705
2022-05-10,64.63,249.56,75.48
2022-05-11,62.32,240.4,72.775
2022-05-12,62.99,243.06,73.275
2022-05-13,65.46,252.82,76.16
2022-05-16,64.14,247.66,74.515
2022-05-17,65.84,254.12,76.395
2022-05-18,61.58,237.94,71.4
2022-05-19,61.68,238.14,71.45
2022-05-20,60.7,234.41,70.205
2022-05-23,60.99,235.6,70.73
2022-05-24,59.31,228.94,68.91
2022-05-25,61.18,236.38,70.855
2022-05-26,64.15,247.65,74.33
2022-05-27,66.18,255.53,76.88
2022-05-31,66.39,256.27,77.27
2022-06-01,65.84,254.09,76.465
2022-06-02,67.83,261.95,78.805
2022-06-03,66.1,255.14,76.5
2022-06-06,66.77,257.7,77.265
2022-06-07,66.64,257.31,77.075
2022-06-08,66.16,255.53,76.62
2022-06-09,64.88,250.54,75.235
2022-06-10,62.17,240.18,72.235
2022-06-13,59.14,228.59,68.9
2022-06-14,59.1,228.22,68.845
2022-06-15,60.78,234.58,70.78
2022-06-16,57.67,222.74,67.315
2022-06-17,58.36,225.87,68.05
2022-06-21,59.8,231.44,69.835
2022-06-22,59.74,231.25,69.7
2022-06-23,60.75,234.75,70.795
2022-06-24,63.05,243.7,73.495
2022-06-27,62.39,241.0,72.725
2022-06-28,59.99,231.83,69.82
2022-06-29,59.83,231.29,69.765
2022-06-30,58.89,227.46,68.74
2022-07-01,59.99,231.64,70.005
2022-07-05,61.48,237.35,71.57
2022-07-06,61.11,236.19,71.335
2022-07-07,62.71,242.38,73.175
2022-07-08,62.68,242.04,73.185
2022-07-11,60.98,235.67,71.18
2022-07-12,60.66,234.36,70.75
2022-07-13,61.13,236.19,71.33
2022-07-14,60.91,235.34,71.27
2022-07-15,62.04,239.62,72.42
2022-07-18,62.21,240.4,72.63
2022-07-19,64.22,248.25,74.855
2022-07-20,65.4,252.75,76.085
2022-07-21,66.69,257.89,77.825
2022-07-22,66.23,255.91,77.375
2022-07-25,65.62,253.53,76.71
2022-07-26,63.5,245.16,74.24
2022-07-27,65.87,254.52,77.05
2022-07-28,67.04,258.9,78.375
2022-07-29,69.52,268.71,81.415
2022-08-01,69.92,270.28,81.82
2022-08-02,69.44,268.41,81.26
2022-08-03,71.17,275.12,83.24
2022-08-04,71.5,276.38,83.58
2022-08-05,70.54,272.45,82.155
2022-08-08,70.94,274.11,82.525
2022-08-09,69.69,269.22,81.21
2022-08-10,71.72,277.23,83.5
2022-08-11,71.46,276.25,83.075
2022-08-12,73.02,282.3,84.955
2022-08-15,73.48,284.05,85.54
2022-08-16,74.41,287.67,86.485
2022-08-17,73.42,283.86,85.555
2022-08-18,73.39,283.83,85.53
2022-08-19,71.68,277.14,83.765
2022-08-22,69.62,269.14,81.44
2022-08-23,69.84,270.02,81.67
2022-08-24,70.17,271.21,82.02
2022-08-25,71.1,274.72,83.0
2022-08-26,68.35,264.17,79.84
2022-08-29,67.98,262.67,79.415
2022-08-30,67.18,259.67,78.53
2022-08-31,66.51,257.38,77.755
2022-09-01,66.87,258.46,78.465
2022-09-02,66.38,256.15,77.745
2022-09-06,66.12,255.43,77.585
2022-09-07,68.14,263.19,79.965
2022-09-08,68.78,265.69,80.71
2022-09-09,70.18,271.28,82.24
2022-09-12,71.17,275.08,83.3
2022-09-13,67.52,260.84,79.005
2022-09-14,68.27,263.94,80.02
2022-09-15,67.9,262.46,79.61
2022-09-16,67.11,259.8,78.97
2022-09-19,67.98,263.32,79.92
2022-09-20,66.79,258.52,78.565
2022-09-21,65.26,252.77,76.705
2022-09-22,63.65,246.48,74.935
2022-09-23,62.23,241.06,73.21
2022-09-26,62.03,240.26,73.045
2022-09-27,62.27,241.25,73.275
2022-09-28,64.12,247.77,75.255
2022-09-29,61.91,239.24,72.655
2022-09-30,60.86,235.07,71.225
2022-10-03,61.16,236.28,71.295
2022-10-04,63.58,245.44,73.785
2022-10-05,63.25,244.24,73.35
2022-10-06,62.81,242.56,72.83
2022-10-07,60.68,234.51,70.325
2022-10-10,60.3,232.87,69.89
2022-10-11,59.88,231.53,69.32
2022-10-12,60.09,232.18,69.5
2022-10-13,60.68,234.46,70.26
2022-10-14,58.49,225.81,67.635
2022-10-17,60.79,234.97,70.38
2022-10-18,61.67,238.36,71.35
2022-10-19,60.75,234.77,70.55
2022-10-20,59.72,230.93,69.185
2022-10-21,61.43,237.36,71.2
2022-10-24,61.73,238.49,71.495
2022-10-25,63.4,244.77,73.285
2022-10-26,62.81,242.67,72.695
2022-10-27,62.56,241.54,72.415
2022-10-28,62.72,242.08,72.48
2022-10-31,62.3,240.68,72.015
2022-11-01,61.7,238.33,71.285
2022-11-02,59.31,229.15,68.59
2022-11-03,58.98,227.78,68.18
2022-11-04,59.57,230.09,68.75
2022-11-07,59.32,229.18,68.27
2022-11-08,59.3,229.04,68.1
2022-11-09,57.54,222.06,66.02
2022-11-10,61.83,238.83,70.845
2022-11-11,63.4,244.83,72.545
2022-11-14,62.38,240.76,71.395
2022-11-15,63.27,244.33,72.37
2022-11-16,62.27,240.34,71.265
2022-11-17,61.52,237.6,70.4
2022-11-18,61.6,238.0,70.495
2022-11-21,60.79,234.79,69.475
2022-11-22,61.61,238.01,70.26
2022-11-23,62.37,240.92,71.275
2022-11-25,62.44,241.17,71.315
2022-11-28,61.94,239.18,70.875
2022-11-29,61.7,238.4,70.65
2022-11-30,63.78,246.48,73.085
2022-12-01,63.81,246.49,73.075
2022-12-02,63.67,245.97,72.98
2022-12-05,61.86,238.94,70.875
2022-12-06,60.86,234.96,69.77
2022-12-07,60.54,233.72,69.35
2022-12-08,61.23,236.35,70.02
2022-12-09,60.74,234.63,69.715
2022-12-12,61.02,235.68,69.89
2022-12-13,61.17,236.12,69.89
2022-12-14,60.76,234.87,69.37
2022-12-15,59.61,229.8,68.23
2022-12-16,58.46,225.72,66.955
2022-12-19,57.51,222.06,65.7
2022-12-20,56.94,219.86,64.935
2022-12-21,57.86,223.36,65.97
2022-12-22,56.47,218.03,64.275
2022-12-23,56.82,219.46,64.715
2022-12-27,55.98,216.31,63.665
2022-12-28,55.45,213.95,63.13
2022-12-29,56.82,219.49,64.755
2022-12-30,56.68,219.02,64.58
2023-01-03,56.39,217.79,64.195
2023-01-04,57.31,221.33,65.125
2023-01-05,56.82,219.53,64.52
2023-01-06,58.16,224.51,66.035
2023-01-09,58.47,225.76,66.435
2023-01-10,59.25,228.81,67.27
2023-01-11,60.84,234.8,69.085
2023-01-12,61.06,235.88,69.2
2023-01-13,61.69,238.19,69.85
2023-01-17,61.68,238.33,69.9
2023-01-18,60.88,235.13,68.99
2023-01-19,59.88,231.22,67.845
2023-01-20,61.36,236.84,69.49
2023-01-23,62.37,240.9,70.575
2023-01-24,62.21,240.14,70.495
2023-01-25,62.54,241.48,70.855
2023-01-26,63.71,246.05,72.305
2023-01-27,65.12,251.55,73.945
2023-01-30,64.0,247.59,72.685
2023-01-31,65.51,252.92,74.35
2023-02-01,66.79,257.92,75.76
2023-02-02,68.71,265.16,78.08
2023-02-03,66.81,257.85,75.675
2023-02-06,66.55,256.89,75.565
2023-02-07,66.69,257.54,75.74
2023-02-08,65.95,254.67,75.095
2023-02-09,65.69,253.78,74.955
2023-02-10,64.92,250.58,74.075
2023-02-13,65.93,254.6,75.16
2023-02-14,66.67,257.45,76.06
2023-02-15,67.52,260.98,76.95
2023-02-16,66.29,255.8,75.27
2023-02-17,66.23,255.6,75.285
2023-02-21,64.01,247.14,72.77
2023-02-22,64.36,248.77,73.14
2023-02-23,64.36,248.38,73.08
2023-02-24,63.35,244.84,71.93
2023-02-27,64.07,247.27,72.82
2023-02-28,64.08,247.38,72.77
2023-03-01,63.34,244.58,71.855
2023-03-02,63.22,244.17,71.615
2023-03-03,64.52,249.02,73.155
2023-03-06,64.05,247.07,72.62
2023-03-07,63.21,244.13,71.63
2023-03-08,63.14,243.89,71.5
2023-03-09,61.64,237.9,69.795
2023-03-10,60.88,235.11,69.1
2023-03-13,60.8,234.77,69.245
2023-03-14,61.79,238.29,70.42
2023-03-15,61.6,237.86,70.315
2023-03-16,62.72,242.32,71.585
2023-03-17,61.7,239.04,70.67
2023-03-20,61.98,240.21,70.76
2023-03-21,63.53,246.34,72.715
2023-03-22,62.26,240.81,71.095
2023-03-23,62.14,240.4,71.02
2023-03-24,61.96,239.28,70.79
2023-03-27,62.15,239.96,70.935
2023-03-28,62.19,240.08,70.85
2023-03-29,63.28,244.36,72.195
2023-03-30,63.82,246.41,72.825
2023-03-31,65.48,252.55,74.77
2023-04-03,65.01,250.89,74.085
2023-04-04,64.85,250.36,73.965
2023-04-05,63.56,245.4,72.45
2023-04-06,63.48,245.08,72.465
2023-04-10,63.91,246.85,72.785
2023-04-11,64.11,247.46,72.9
2023-04-12,63.09,243.5,71.77
2023-04-13,64.38,248.38,73.355
2023-04-14,64.42,248.74,73.45
2023-04-17,64.78,250.3,73.97
2023-04-18,65.02,250.86,74.09
2023-04-19,64.99,251.02,74.02
2023-04-20,64.18,247.87,72.88
2023-04-21,64.82,250.2,73.685
2023-04-24,64.85,250.21,73.675
2023-04-25,63.44,244.87,72.215
2023-04-26,63.22,243.97,71.845
2023-04-27,64.77,250.12,73.74
2023-04-28,64.87,250.65,73.93
2023-05-01,64.32,248.5,73.2
2023-05-02,64.3,248.31,73.275
2023-05-03,63.88,246.66,72.695
2023-05-04,63.27,244.44,72.135
2023-05-05,64.56,249.49,73.595
2023-05-08,64.82,250.34,73.845
2023-05-09,64.8,250.35,73.825
2023-05-10,65.06,251.12,74.2
2023-05-11,65.29,252.3,74.545
2023-05-12,64.79,250.21,73.915
2023-05-15,65.0,250.79,74.01
2023-05-16,64.62,249.43,73.71
2023-05-17,65.9,254.44,75.245
2023-05-18,66.81,258.18,76.415
2023-05-19,66.08,255.15,75.775
2023-05-22,65.88,254.56,75.54
2023-05-23,65.22,251.89,74.85
2023-05-24,65.07,251.29,74.575
2023-05-25,64.63,249.54,74.24
2023-05-26,65.99,254.62,75.985
2023-05-30,66.3,255.99,76.495
2023-05-31,65.66,253.25,75.805
2023-06-01,66.34,256.12,76.7
2023-06-02,68.06,263.01,78.5
2023-06-05,68.18,263.18,78.735
2023-06-06,69.09,266.76,79.555
2023-06-07,68.71,265.19,79.015
2023-06-08,69.53,268.41,80.185
2023-06-09,69.71,269.09,80.6
2023-06-12,70.88,273.92,81.985
2023-06-13,71.66,276.76,82.835
2023-06-14,71.52,275.99,82.775
2023-06-15,72.03,277.89,83.315
2023-06-16,71.7,277.3,83.19
2023-06-20,72.09,278.65,83.645
2023-06-21,71.37,275.89,82.64
2023-06-22,72.13,279.15,83.695
2023-06-23,71.34,275.99,82.725
2023-06-26,70.56,272.94,81.665
2023-06-27,72.06,278.78,83.42
2023-06-28,72.28,279.55,83.75
2023-06-29,72.4,279.68,83.84
2023-06-30,73.32,283.2,84.905
2023-07-03,74.2,286.57,85.93
2023-07-05,74.14,286.24,85.965
2023-07-06,72.87,281.42,84.58
2023-07-07,73.15,282.48,84.685
2023-07-10,73.44,283.55,84.945
2023-07-11,74.25,286.56,85.655
2023-07-12,74.93,289.53,86.425
2023-07-13,75.61,292.07,87.235
2023-07-14,75.67,292.41,87.46
2023-07-17,76.0,293.38,87.815
2023-07-18,76.35,294.72,88.175
2023-07-19,76.77,296.58,88.485
2023-07-20,74.46,287.5,85.47
2023-07-21,74.42,287.4,85.49
2023-07-24,74.76,288.72,86.05
2023-07-25,74.64,288.22,85.85
2023-07-26,74.69,288.49,85.83
2023-07-27,73.98,285.56,84.94
2023-07-28,75.36,291.04,86.38
2023-07-31,75.84,292.82,86.87
2023-08-01,75.01,289.81,85.885
2023-08-02,73.65,284.57,84.345
2023-08-03,73.94,285.6,84.545
2023-08-04,74.91,289.57,85.775
2023-08-07,75.63,292.22,86.655
2023-08-08,75.08,290.07,85.965
2023-08-09,74.18,286.68,84.945
2023-08-10,74.41,287.47,85.15
2023-08-11,74.03,286.09,84.86
2023-08-14,74.31,287.2,85.12
2023-08-15,73.34,283.28,83.96
2023-08-16,72.38,279.57,82.92
2023-08-17,71.26,274.96,81.515
2023-08-18,71.12,274.75,81.33
2023-08-21,71.76,277.09,82.265
2023-08-22,71.73,277.09,82.385
2023-08-23,72.32,279.23,83.045
2023-08-24,70.84,273.79,81.42
2023-08-25,71.52,276.35,82.33
2023-08-28,71.92,277.63,82.66
2023-08-29,73.6,284.25,84.725
2023-08-30,73.93,285.66,85.09
2023-08-31,74.3,286.92,85.355
2023-09-01,74.15,286.24,84.835
2023-09-05,73.87,285.3,84.895
2023-09-06,73.27,282.61,84.14
2023-09-07,73.47,283.54,84.375
2023-09-08,73.39,283.55,84.375
2023-09-11,75.05,289.94,86.645
2023-09-12,74.45,287.49,85.86
2023-09-13,74.79,289.13,86.54
2023-09-14,75.61,292.01,87.39
2023-09-15,74.15,287.09,85.895
2023-09-18,73.41,283.94,84.81
2023-09-19,73.0,282.31,84.385
2023-09-20,72.32,279.6,83.545
2023-09-21,70.35,272.29,81.265
2023-09-22,69.79,269.99,80.465
2023-09-25,70.19,271.54,80.96
2023-09-26,68.85,266.34,79.485
2023-09-27,68.73,265.85,79.18
2023-09-28,69.51,267.93,80.065
2023-09-29,69.86,269.37,80.49
2023-10-02,69.79,269.37,80.555
2023-10-03,68.02,262.6,78.595
2023-10-04,69.22,266.63,80.145
2023-10-05,68.65,264.7,79.745
2023-10-06,69.13,266.83,80.305
2023-10-09,69.28,267.31,80.39
2023-10-10,70.16,270.81,81.27
2023-10-11,70.4,271.67,81.56
2023-10-12,69.47,268.04,80.67
2023-10-13,68.56,264.55,79.485
2023-10-16,69.8,269.4,80.77
2023-10-17,70.05,270.25,80.96
2023-10-18,68.42,264.03,79.06
2023-10-19,66.91,257.97,77.04
2023-10-20,65.95,254.48,75.845
2023-10-23,65.95,254.49,75.935
2023-10-24,66.61,257.19,76.745
2023-10-25,65.22,251.46,75.195
2023-10-26,64.24,247.89,74.02
2023-10-27,64.99,250.7,74.795
2023-10-30,65.72,253.43,75.48
2023-10-31,66.22,255.37,76.05
2023-11-01,67.0,258.57,76.99
2023-11-02,68.81,265.54,79.0
2023-11-03,69.93,269.83,80.11
2023-11-06,69.89,269.5,80.21
2023-11-07,70.6,272.41,81.105
2023-11-08,70.34,271.38,80.89
2023-11-09,69.02,266.24,79.38
2023-11-10,70.13,270.31,80.7
2023-11-13,70.31,271.06,81.045
2023-11-14,72.83,280.88,83.775
2023-11-15,73.06,281.68,83.875
2023-11-16,72.27,278.95,83.015
2023-11-17,72.86,281.24,83.57
2023-11-20,73.3,282.73,84.0
2023-11-21,73.03,281.65,83.785
2023-11-22,73.33,283.45,84.04
2023-11-24,73.55,283.64,84.12
2023-11-27,73.64,284.02,84.255
2023-11-28,74.0,285.34,84.74
2023-11-29,73.95,285.05,84.51
2023-11-30,73.85,284.56,84.39
2023-12-01,75.06,289.67,85.545
2023-12-04,74.91,289.14,85.22
2023-12-05,74.79,288.6,85.37
2023-12-06,74.96,289.08,85.495
2023-12-07,75.61,291.51,86.2
2023-12-08,75.88,292.74,86.595
2023-12-11,76.2,293.67,86.825
2023-12-12,76.26,294.24,87.095
2023-12-13,77.5,298.98,88.235
2023-12-14,78.83,303.85,89.42
2023-12-15,78.68,303.79,89.605
2023-12-18,79.11,305.76,90.0
2023-12-19,79.94,308.23,90.705
2023-12-20,78.51,302.43,89.05
2023-12-21,79.71,307.44,90.405
2023-12-22,79.3,305.42,89.74
2023-12-26,79.65,307.06,90.12
2023-12-27,79.91,307.99,90.43
2023-12-28,79.56,306.66,89.96
2023-12-29,78.94,304.55,89.405
2024-01-02,78.26,301.62,88.575
2024-01-03,76.47,294.83,86.785
2024-01-04,75.96,292.73,86.175
2024-01-05,76.13,293.38,86.31
2024-01-08,77.42,298.6,87.78
2024-01-09,77.2,297.51,87.455
2024-01-10,77.82,300.13,88.155
2024-01-11,77.76,299.59,88.04
2024-01-12,76.93,296.38,86.98
2024-01-16,76.78,295.83,86.88
2024-01-17,76.1,293.36,86.12
2024-01-18,76.57,295.34,86.61
2024-01-19,77.32,298.17,87.445
2024-01-22,77.23,297.75,87.06
2024-01-23,77.05,297.03,86.85
2024-01-24,76.73,295.75,86.52
2024-01-25,76.16,293.49,85.45
2024-01-26,76.55,294.95,85.84
2024-01-29,77.57,298.6,87.095
2024-01-30,77.31,297.78,87.045
2024-01-31,75.81,292.25,85.46
2024-02-01,77.4,298.26,87.105
2024-02-02,78.65,303.33,88.66
2024-02-05,77.54,299.0,87.41
2024-02-06,78.02,300.55,87.94
2024-02-07,78.68,303.38,88.925
2024-02-08,79.27,305.34,89.315
2024-02-09,79.91,308.07,89.95
2024-02-12,80.11,308.65,89.875
2024-02-13,78.29,301.84,88.085
2024-02-14,79.24,305.25,89.015
2024-02-15,80.11,308.89,90.045
2024-02-16,79.7,307.36,89.51
2024-02-20,78.87,304.08,88.665
2024-02-21,79.33,305.74,89.32
2024-02-22,80.76,311.62,91.055
2024-02-23,80.5,310.43,90.645
2024-02-26,80.75,311.18,90.925
2024-02-27,81.15,312.74,91.225
2024-02-28,81.31,313.36,91.585
2024-02-29,81.92,315.74,92.205
2024-03-01,82.38,317.39,92.51
2024-03-04,81.39,313.59,91.26
2024-03-05,80.48,309.99,90.125
2024-03-06,80.23,308.67,89.805
2024-03-07,80.83,311.21,90.49
2024-03-08,80.41,310.16,90.155
2024-03-11,80.18,309.0,89.91
2024-03-12,80.79,311.64,90.685
2024-03-13,80.93,311.73,90.495
2024-03-14,80.27,309.75,89.92
2024-03-15,79.4,306.65,89.025
2024-03-18,79.81,308.22,89.51
2024-03-19,80.49,310.92,90.285
2024-03-20,81.86,315.98,91.63
2024-03-21,82.36,317.97,92.165
2024-03-22,81.73,315.05,91.36
2024-03-25,81.42,314.17,91.06
2024-03-26,81.49,314.19,91.175
2024-03-27,82.49,318.12,92.23
2024-03-28,82.48,317.73,91.945
2024-04-01,81.9,315.72,91.26
2024-04-02,80.6,310.68,89.915
2024-04-03,80.68,310.97,89.98
2024-04-04,79.66,307.02,88.925
2024-04-05,80.21,309.28,89.42
2024-04-08,80.79,311.7,90.27
2024-04-09,81.15,312.93,90.695
2024-04-10,79.85,307.57,89.295
2024-04-11,80.47,309.59,90.015
2024-04-12,79.08,304.8,88.555
2024-04-15,77.74,299.54,87.08
2024-04-16,77.31,298.18,86.585
2024-04-17,76.79,295.93,86.165
2024-04-18,76.39,294.49,85.63
2024-04-19,75.8,292.03,84.88
2024-04-22,76.32,293.92,85.255
2024-04-23,77.35,298.3,86.27
2024-04-24,77.65,299.4,87.095
2024-04-25,77.55,298.86,87.17
2024-04-26,78.53,302.43,87.955
2024-04-29,79.93,308.09,90.0
2024-04-30,78.06,300.9,87.81
2024-05-01,77.79,299.73,87.26
2024-05-02,78.89,304.34,88.36
2024-05-03,79.59,306.75,88.955
2024-05-06,80.55,310.32,89.905
2024-05-07,80.06,308.6,89.26
2024-05-08,79.81,307.71,88.925
2024-05-09,80.49,310.11,89.53
2024-05-10,80.05,308.75,89.05
2024-05-13,80.09,308.89,88.935
2024-05-14,80.67,310.89,89.34
2024-05-15,80.81,311.33,89.475
2024-05-16,80.09,308.53,88.895
2024-05-17,80.21,309.35,89.35
2024-05-20,79.74,307.5,88.685
2024-05-21,80.0,308.45,89.255
2024-05-22,79.13,304.98,88.325
2024-05-23,78.01,300.25,86.895
2024-05-24,78.68,303.29,87.77
2024-05-28,78.53,302.84,87.555
2024-05-29,78.12,300.95,86.98
2024-05-30,78.53,302.71,87.495
2024-05-31,79.0,304.51,87.985
2024-06-03,79.08,305.12,87.945
2024-06-04,78.82,304.07,88.035
2024-06-05,79.47,306.26,88.55
2024-06-06,79.99,308.65,89.195
2024-06-07,79.44,306.16,88.83
2024-06-10,79.63,307.52,89.115
2024-06-11,79.44,306.33,88.88
2024-06-12,80.36,309.99,89.805
2024-06-13,80.13,309.19,89.875
2024-06-14,79.35,305.99,89.165
2024-06-17,80.66,310.78,90.73
2024-06-18,80.34,309.81,90.425
2024-06-20,80.45,309.81,90.54
2024-06-21,80.87,312.23,91.305
2024-06-24,80.57,311.24,90.72
2024-06-25,80.27,309.8,90.355
2024-06-26,81.3,314.36,91.665
2024-06-27,81.74,315.87,92.225
2024-06-28,81.01,312.33,91.2
2024-07-01,80.97,312.31,91.51
2024-07-02,82.18,317.13,93.29
2024-07-03,82.6,318.44,93.885
2024-07-05,82.99,320.04,94.65
2024-07-08,83.21,320.73,94.695
2024-07-09,83.17,321.07,95.01
2024-07-10,83.76,322.75,95.725
2024-07-11,83.46,321.58,94.51
2024-07-12,84.44,326.14,95.745
2024-07-15,84.34,325.19,95.635
2024-07-16,86.11,331.81,97.35
2024-07-17,84.63,325.97,95.725
2024-07-18,83.46,321.71,94.75
2024-07-19,82.88,319.47,93.905
2024-07-22,83.68,322.55,94.94
2024-07-23,83.59,322.44,94.515
2024-07-24,80.5,309.6,90.65
2024-07-25,80.46,309.7,90.295
2024-07-26,81.63,314.39,91.305
2024-07-29,82.55,318.23,92.83
2024-07-30,82.33,316.76,92.315
2024-07-31,83.49,322.22,93.745
2024-08-01,81.47,313.74,91.445
